Date,Inbox,Tag,Num
2021-07-23,234,Sent by Watchdog,139
2021-07-23,234,Boarding,53
2021-07-23,234,Package,44
2021-07-23,234,Pick-up/drop-off,13
2021-07-23,234,Temp test,9
2021-07-23,234,Exceptional situation,5
2021-07-23,234,Hows it going responses,3
2021-07-23,234,Registration,2
2021-07-23,234,Member handbook confirmation,1
2021-07-23,234,Dog health,1
2021-07-23,234,What went wrong,1
2021-07-23,234,Quick question asked,0
2021-07-23,403,Sent by Watchdog,96
2021-07-23,403,Package,33
2021-07-23,403,Boarding,24
2021-07-23,403,Pick-up/drop-off,7
2021-07-23,403,Temp test,5
2021-07-23,403,Hows it going responses,3
2021-07-23,403,Exceptional situation,1
2021-07-23,403,Dog health,1
2021-07-23,403,Member handbook confirmation,0
2021-07-23,403,Quick question asked,1
2021-07-23,403,Registration,0
2021-07-23,504,Sent by Watchdog,21
2021-07-23,504,Package,8
2021-07-23,504,Hows it going responses,1
2021-07-23,504,Boarding,1
2021-07-23,504,Temp test,1
2021-07-23,504,Registration,0
2021-07-23,504,Pick-up/drop-off,0
2021-07-23,208,Sent by Watchdog,37
2021-07-23,208,Package,9
2021-07-23,208,Temp test,5
2021-07-23,208,Boarding,4
2021-07-23,208,Hows it going responses,0
2021-07-23,208,Pick-up/drop-off,0
2021-07-23,208,Dog health,0
2021-07-24,234,Sent by Watchdog,143
2021-07-24,234,Pick-up/drop-off,25
2021-07-24,234,Package,14
2021-07-24,234,Boarding,10
2021-07-24,234,Temp test,5
2021-07-24,234,Exceptional situation,4
2021-07-24,234,Hows it going responses,2
2021-07-24,234,Registration,2
2021-07-24,234,What went wrong,1
2021-07-24,234,Member handbook confirmation,1
2021-07-24,234,Dog health,1
2021-07-24,403,Sent by Watchdog,79
2021-07-24,403,Pick-up/drop-off,27
2021-07-24,403,Boarding,16
2021-07-24,403,Package,14
2021-07-24,403,Temp test,4
2021-07-24,403,Exceptional situation,3
2021-07-24,403,Hows it going responses,2
2021-07-24,403,Interested but not registered,1
2021-07-24,403,Member handbook confirmation,1
2021-07-24,403,Registration,1
2021-07-24,403,Dog health,1
2021-07-24,403,Quick question asked,0
2021-07-24,504,Sent by Watchdog,9
2021-07-24,504,Package,7
2021-07-24,504,Boarding,1
2021-07-24,504,Temp test,1
2021-07-24,504,Pick-up/drop-off,1
2021-07-24,504,Hows it going responses,0
2021-07-24,208,Sent by Watchdog,10
2021-07-24,208,Package,5
2021-07-24,208,Pick-up/drop-off,5
2021-07-24,208,Previously PA,1
2021-07-24,208,Exceptional situation,1
2021-07-24,208,Dog health,1
2021-07-24,208,Temp test,0
2021-07-24,208,Boarding,0
2021-07-25,234,Sent by Watchdog,212
2021-07-25,234,Boarding,57
2021-07-25,234,Pick-up/drop-off,34
2021-07-25,234,Package,28
2021-07-25,234,Exceptional situation,5
2021-07-25,234,Temp test,5
2021-07-25,234,Registration,3
2021-07-25,234,Dog health,2
2021-07-25,234,Hows it going responses,1
2021-07-25,234,What went wrong,1
2021-07-25,234,Member handbook confirmation,1
2021-07-25,234,Quick question asked,1
2021-07-25,403,Sent by Watchdog,104
2021-07-25,403,Boarding,27
2021-07-25,403,Package,21
2021-07-25,403,Pick-up/drop-off,11
2021-07-25,403,Hows it going responses,4
2021-07-25,403,Registration,2
2021-07-25,403,Dog health,2
2021-07-25,403,Temp test,1
2021-07-25,403,Exceptional situation,1
2021-07-25,403,Interested but not registered,0
2021-07-25,403,Member handbook confirmation,0
2021-07-25,403,Quick question asked,1
2021-07-25,504,Sent by Watchdog,9
2021-07-25,504,Package,1
2021-07-25,504,Temp test,0
2021-07-25,504,Pick-up/drop-off,0
2021-07-25,504,Boarding,0
2021-07-25,208,Sent by Watchdog,333
2021-07-25,208,Package,308
2021-07-25,208,Pick-up/drop-off,9
2021-07-25,208,Boarding,9
2021-07-25,208,Dog health,1
2021-07-25,208,Registration,1
2021-07-25,208,Previously PA,0
2021-07-25,208,Exceptional situation,0
